Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
5250000,16 Aralık 2024,110.0,120m²,3+1,1,3,1,40 ve üzeri,İkinci El,Merkezi Sistem,25.000  TL  (aylık),1.200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
2600000,18 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
3600000,16 Aralık 2024,135.0,145m²,3+1,2,7,3,,Yapım Aşamasında,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
2450000,16 Aralık 2024,130.0,150m²,3+1,1,2,Raised First Floor,Between 6-10,Second Hand,Combi Boiler (Natural Gas),1  TL  (aylık),,Occupied By Property Owner,Yes,,,,,,,,Tek Kat,Ankara
28000000,18 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
3950000,16 Aralık 2024,145.0,160m²,3+1,1,9,4,16-20 arası,,,,1  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
1170000,16 Aralık 2024,175.0,176m²,2+1,1,1,,31-35 arası,,Soba (Kömür),,,,Hayır,,,,,,,,,Ankara
2800000,16 Aralık 2024,100.0,110m²,3+1,1,6,Kot 1,5,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Ankara
4600000,16 Aralık 2024,60.0,65m²,1+1,1,20 ve üzeri,20 ve üzeri,1,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,910  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
550000,17 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
7500000,15 Aralık 2024,150.0,,,,3,Zemin Kat,16-20 arası,,Kombi (Doğalgaz),10.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
1600000,17 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
650000,16 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,23.0,128021,,Ankara
1600000,17 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
3950000,15 Aralık 2024,100.0,110m²,2+1,2,5,1,31-35 arası,,Kombi (Doğalgaz),,600  TL  (aylık),,Evet,,,,,,,,Tek Kat,Ankara
6200000,15 Aralık 2024,,,,,3,3,31-35 arası,,Kombi (Doğalgaz),35.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
6200000,15 Aralık 2024,120.0,140m²,4+1,1,3,3,31-35 arası,İkinci El,Kombi (Doğalgaz),35.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
11250000,15 Aralık 2024,185.0,264m²,4+1,3,4,4,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Dubleks,Ankara
1150000,17 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
2090000,15 Aralık 2024,125.0,135m²,3+1,1,4,2,16-20 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
3950000,14 Aralık 2024,85.0,95m²,3+1,2,2,2,,Sıfır,Kombi (Doğalgaz),27.000  TL  (aylık),,Boş,Evet,,,,,,6.0,123775,Çatı Dubleksi,Ankara
950000,15 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
6900000,14 Aralık 2024,117.0,155m²,2+1,2,6,Bahçe katı,3,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
11000000,14 Aralık 2024,160.0,170m²,3+1,2,20+,20+,4,Second Hand,Central System (Heat Share Meter),,,Occupied By Property Owner,Yes,,,,,,,,Tek Kat,Ankara
3790000,14 Aralık 2024,100.0,110m²,3+1,1,3,1,6-10 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
5200000,14 Aralık 2024,67.0,110m²,1+1,1,20 ve üzeri,1,3,,Merkezi Sistem (Isı Payı Ölçer),40.000  TL  (aylık),1.500  TL  (aylık),Boş,Hayır,,,,,,,,Tek Kat,Ankara
8000000,14 Aralık 2024,144.0,175m²,4+1,2,10-20 arası,10,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,900  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
25000000,14 Aralık 2024,400.0,660m²,5+2,4,3,,5,İkinci El,Yerden Isıtma,,,Mülk Sahibi,Evet,,,,,,30.0,25,Tripleks,Ankara
3990000,14 Aralık 2024,60.0,68m²,2+1,2,9,Zemin Kat,,Yapım Aşamasında,Merkezi Sistem (Isı Payı Ölçer),,,,Hayır,,,,,,,,Tek Kat,Ankara
2990000,14 Aralık 2024,43.0,49m²,1+1,1,9,Zemin Kat,,Yapım Aşamasında,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Hayır,,,,,,,,Tek Kat,Ankara
4950000,16 Aralık 2024,105.0,,,,,,,,,,,,Evet,,,,,,,,,Ankara
6000000,14 Aralık 2024,95.0,110m²,3+1,2,20 ve üzeri,1,3,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
4300000,14 Aralık 2024,100.0,110m²,3+1,1,4,3,16-20 arası,İkinci El,Kombi (Doğalgaz),,250  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
2990000,14 Aralık 2024,110.0,120m²,3+1,1,3,1,11-15 arası,İkinci El,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
3950000,14 Aralık 2024,110.0,120m²,3+1,1,4,4,Between 16-20,Second Hand,Combi Boiler (Natural Gas),,250  TL  (aylık),Occupied By Property Owner,Yes,,,,,,,,Tek Kat,Ankara
3950000,14 Aralık 2024,186.0,196m²,4+1,1,3,3,6-10 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,10.0,13,,Ankara
13950000,14 Aralık 2024,415.0,445m²,6+1,5,20 ve üzeri,20 ve üzeri,1,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,2.300  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
6900000,14 Aralık 2024,135.0,160m²,3+1,1,5,Yüksek Giriş,11-15 arası,İkinci El,Kombi (Doğalgaz),,1.500  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
6250000,14 Aralık 2024,85.0,100m²,2+1,1,10-20 arası,8,1,,Merkezi Sistem (Isı Payı Ölçer),35.000  TL  (aylık),2.000  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
11650000,14 Aralık 2024,145.0,204m²,4+1,2,10-20 arası,5,2,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
3090000,14 Aralık 2024,130.0,140m²,3+1,2,3,2,11-15 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
5800000,14 Aralık 2024,120.0,130m²,3+1,2,4,2,11-15 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
7150000,14 Aralık 2024,180.0,198m²,4+1,2,20 ve üzeri,15,4,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,1  TL  (aylık),Mülk Sahibi,Evet,,,,,,5.0,63565,,Ankara
450000,15 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
4950000,14 Aralık 2024,65.0,,,,3,Giriş Katı,11-15 arası,,Kombi (Doğalgaz),20.000  TL  (aylık),,Kiracılı,Evet,,,,,,,,,Ankara
500000,15 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,89.0,132,,Ankara
3200000,14 Aralık 2024,100.0,115m²,3+1,1,3,3,40 ve üzeri,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
14500000,14 Aralık 2024,499.0,,,,,,,,,,,Boş,Evet,,,,,,,,,Ankara
5650000,13 Aralık 2024,135.0,150m²,3+1,2,6,1,16-20 arası,İkinci El,Kombi (Doğalgaz),30.000  TL  (aylık),525  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
11300000,13 Aralık 2024,245.0,250m²,4+1,2,8,6,40 ve üzeri,İkinci El,Kombi (Doğalgaz),55.000  TL  (aylık),1.500  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
30000000,13 Aralık 2024,450.0,850m²,6+1,4,2,,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Dubleks,Ankara
3700000,13 Aralık 2024,160.0,200m²,4+2,1,4,3,11-15 arası,,Kombi (Doğalgaz),40.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
2950000,13 Aralık 2024,150.0,175m²,3+1,2,7,7,,Sıfır,Kombi (Doğalgaz),17.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Ankara
6950000,13 Aralık 2024,100.0,125m²,3+1,2,10-20 arası,Kot 1,5,Sıfır,Merkezi Sistem,25.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Ankara
30000000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,21.0,3516,,Ankara
4700000,13 Aralık 2024,120.0,130m²,3+1,2,3,Bahçe katı,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Bahçe Katı,Ankara
6000000,13 Aralık 2024,200.0,240m²,6+1,2,3,3,21-25 arası,İkinci El,Kombi (Doğalgaz),35.000  TL  (aylık),400  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Çatı Dubleksi,Ankara
6500000,13 Aralık 2024,200.0,210m²,5+1,2,3,3,6-10 arası,İkinci El,Kombi (Doğalgaz),,300  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
2900000,13 Aralık 2024,115.0,125m²,3+1,1,3,Kot 2,16-20 arası,,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
2850000,13 Aralık 2024,120.0,125m²,3+1,1,4,3,1,Sıfır,Kombi (Doğalgaz),18.000  TL  (aylık),300  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
12000,13 Aralık 2024,110.0,120m²,3+1,1,3,3,26-30 arası,İkinci El,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
6500000,13 Aralık 2024,120.0,130m²,3+1,1,10,3,21-25 arası,İkinci El,Kombi (Doğalgaz),,1.000  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
5450000,13 Aralık 2024,80.0,90m²,2+1,1,2,1,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
2250000,13 Aralık 2024,95.0,110m²,2+1,1,4,Kot 1,16-20 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
5950000,13 Aralık 2024,80.0,95m²,2+1,1,5,Ara Kat,1,Sıfır,Kombi (Doğalgaz),20.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Ankara
11500000,13 Aralık 2024,190.0,220m²,4+1,2,9,8,16-20 arası,İkinci El,Kombi (Doğalgaz),65.000  TL  (aylık),2.000  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
3750000,13 Aralık 2024,50.0,60m²,1+1,1,10-20 arası,Yüksek Giriş,5,İkinci El,Merkezi Sistem (Isı Payı Ölçer),18.000  TL  (aylık),1.450  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
6950000,13 Aralık 2024,220.0,260m²,5+1,2,3,3,11-15 arası,İkinci El,Kombi (Doğalgaz),35.000  TL  (aylık),400  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Çatı Dubleksi,Ankara
7000000,13 Aralık 2024,220.0,260m²,6+1,4,3,3,3,İkinci El,Kombi (Doğalgaz),30.000  TL  (aylık),250  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Çatı Dubleksi,Ankara
4375000,13 Aralık 2024,145.0,160m²,4+1,2,7,3,16-20 arası,İkinci El,Kombi (Doğalgaz),,1.200  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
7500000,13 Aralık 2024,260.0,280m²,6+1,2,2,2,6-10 arası,İkinci El,Kombi (Doğalgaz),35.000  TL  (aylık),300  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
5000000,13 Aralık 2024,180.0,200m²,4+1,3,2,,6-10 arası,İkinci El,Soba (Kömür),,,Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
9750000,13 Aralık 2024,165.0,175m²,4+1,2,5,Ara Kat,1,Sıfır,Kombi (Doğalgaz),35.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Ankara
3150000,13 Aralık 2024,160.0,200m²,5+1,1,3,3,11-15 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,Çatı Dubleksi,Ankara
18200000,13 Aralık 2024,185.0,400m²,4+1,1,20 ve üzeri,20 ve üzeri,6-10 arası,Sıfır,Merkezi Sistem (Isı Payı Ölçer),65.000  TL  (aylık),4.500  TL  (aylık),Kiracılı,Hayır,,,,,,,,Tek Kat,Ankara
2350000,13 Aralık 2024,90.0,100m²,2+1,1,3,Kot 1,11-15 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),250  TL  (aylık),Boş,Evet,,,,,,13.0,26521,Tek Kat,Ankara
4350000,13 Aralık 2024,330.0,,,,3,Yüksek Giriş,6-10 arası,,Kombi (Doğalgaz),13.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
5000000,13 Aralık 2024,124.0,125m²,3+1,1,3,Giriş Katı,36-40 arası,İkinci El,Merkezi Sistem,30.000  TL  (aylık),1.350  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
10000000,13 Aralık 2024,230.0,260m²,4+2,2,4,4,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Çatı Dubleksi,Ankara
4750000,13 Aralık 2024,100.0,110m²,3+1,1,3,Yüksek Giriş,31-35 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
2900000,13 Aralık 2024,110.0,115m²,3+1,1,3,Kot 1,16-20 arası,İkinci El,Kombi (Doğalgaz),18.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
2600000,13 Aralık 2024,150.0,180m²,4+1,1,4,4,21-25 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,,,,,,Çatı Dubleksi,Ankara
8500000,13 Aralık 2024,84.0,100m²,2+1,1,3,1,,Sıfır,Kombi (Doğalgaz),30.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Ankara
15000000,13 Aralık 2024,181.0,199m²,4+1,2,3,3,5,Sıfır,Kombi (Doğalgaz),30.000  TL  (aylık),,Boş,Evet,,,,,,,,Çatı Dubleksi,Ankara
4175000,13 Aralık 2024,145.0,160m²,4+1,2,7,7,6-10 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),1.200  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
6500000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,4.0,397,,Ankara
1150000,13 Aralık 2024,38.0,,,,4,Zemin Kat,26-30 arası,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Ankara
4000000,13 Aralık 2024,145.0,,,,3,Giriş Katı,6-10 arası,,Kombi (Doğalgaz),2.500  TL  (aylık),,Boş,Evet,,,,,,,,,Ankara
3600000,12 Aralık 2024,120.0,125m²,3+1,1,3,3,16-20 arası,İkinci El,Kombi (Doğalgaz),23.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
2600000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,14.0,108,,Ankara
3400000,13 Aralık 2024,54.0,65m²,1+1,1,3,Giriş Katı,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
3475000,12 Aralık 2024,130.0,135m²,3+1,1,3,1,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
19990000,14 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
450000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,11.0,125037,,Ankara
14250000,13 Aralık 2024,250.0,,,,1,Giriş Katı,16-20 arası,,Soba (Kömür),70.000  TL  (aylık),,Kiracılı,Evet,,,,,,,,,Ankara
2500000,13 Aralık 2024,75.0,,,,8,Zemin Kat,2,,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,5.0,47541,,Ankara
1000000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,4.0,180,,Ankara
980000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,15.0,1071,,Ankara
2900000,12 Aralık 2024,110.0,120m²,3+1,1,3,Giriş Katı,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
280000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
2000000,13 Aralık 2024,90.0,,,,3,Zemin Kat,16-20 arası,,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,,Ankara
1000000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,111.0,126,,Ankara
400000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,1.0,514,,Ankara
4995000,12 Aralık 2024,200.0,220m²,5+1,2,4,3,5,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Hayır,,,,,,,,Dubleks,Ankara
2799000,12 Aralık 2024,140.0,145m²,4+1,1,4,Kot 1,6-10 arası,,Kombi (Doğalgaz),17.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
2100000,12 Aralık 2024,81.0,95m²,2+1,1,1,,2,İkinci El,Soba (Kömür),,2.000  TL  (aylık),Boş,Hayır,,,,,,,,Giriş Kat,Ankara
12950000,12 Aralık 2024,200.0,260m²,4+1,2,10-20 arası,12,6-10 arası,İkinci El,Merkezi Sistem,,,Boş,Evet,,,,,,,,Tek Kat,Ankara
930000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,1404,,Ankara
1945000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,1.0,158,,Ankara
7500000,12 Aralık 2024,115.0,125m²,3+1,1,3,2,26-30 arası,Sıfır,Merkezi Sistem,40.000  TL  (aylık),1.500  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
3100000,12 Aralık 2024,,,,,3,Yüksek Giriş,21-25 arası,,Kombi (Doğalgaz),13.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
3300000,12 Aralık 2024,81.0,94m²,2+1,2,10-20 arası,1,,Sıfır,Yok,,,Boş,Evet,,,,,,,,,Ankara
4250000,12 Aralık 2024,70.0,,,,2,Giriş Katı,26-30 arası,,Kombi (Doğalgaz),,100  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
13500000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
5200000,12 Aralık 2024,250.0,307m²,5+2,2,3,3,11-15 arası,İkinci El,Kombi (Doğalgaz),30.000  TL  (aylık),100  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
4250000,12 Aralık 2024,130.0,155m²,3+1,2,4,1,21-25 arası,İkinci El,Kombi (Doğalgaz),8.000  TL  (aylık),150  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
2505000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
34000000,12 Aralık 2024,,,,,4,,,İkinci El,Yok,,,Boş,Evet,,,,,,,,,Ankara
1850000,12 Aralık 2024,125.0,140m²,3+1,1,5,5,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
7500000,12 Aralık 2024,140.0,180m²,3+1,1,5,3,16-20 arası,İkinci El,Kombi (Doğalgaz),35.000  TL  (aylık),450  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,Tek Kat,Ankara
275000,12 Aralık 2024,,,,,,,,,,,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,,,,,Ankara
390000,12 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
8650000,11 Aralık 2024,130.0,140m²,3+1,2,20 ve üzeri,20 ve üzeri,4,İkinci El,Merkezi Sistem,,4.000  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
6000000,11 Aralık 2024,180.0,200m²,4+1,2,20 ve üzeri,19,2,İkinci El,Merkezi Sistem (Isı Payı Ölçer),40.000  TL  (aylık),1.200  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
7000000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
750000,12 Aralık 2024,,,,,,,,,,,,,Hayır,Müstakil Parsel,,,Müstakil Parsel,,,,,Ankara
2920000,11 Aralık 2024,120.0,135m²,3+1,1,3,1,11-15 arası,Sıfır,Kombi (Doğalgaz),20.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
4300000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
10000000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
10000000,13 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
3749000,11 Aralık 2024,80.0,90m²,2+1,1,1,2,,Sıfır,Kombi (Doğalgaz),27.500  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,58.0,101,Tek Kat,Ankara
13500000,11 Aralık 2024,175.0,200m²,4+1,2,10-20 arası,12,3,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Hayır,,,,,,,,,Ankara
5900000,12 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,15.0,151,,Ankara
1790000,12 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
8250000,11 Aralık 2024,250.0,,,,4,Giriş Katı,5,,Kombi (Doğalgaz),,,Kiracılı,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,,Ankara
3750000,11 Aralık 2024,87.0,95m²,2+1,1,5,Bahçe katı,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Ankara
6500000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
6500000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
15500000,11 Aralık 2024,171.0,192m²,4+1,2,20 ve üzeri,1,4,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,2.200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
399000,12 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,,,,Ankara
6000000,13 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Ankara
6585000,11 Aralık 2024,190.0,230m²,4+1,1,20 ve üzeri,20 ve üzeri,4,İkinci El,Merkezi Sistem,30.000  TL  (aylık),,Kiracılı,Evet,,,,,,,,,Ankara
3445000,11 Aralık 2024,120.0,130m²,3+1,1,3,Kot 1,21-25 arası,İkinci El,Kombi (Doğalgaz),19.000  TL  (aylık),250  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
3050000,11 Aralık 2024,100.0,110m²,2+1,1,2,Giriş Katı,21-25 arası,,Kombi (Doğalgaz),,100  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
2100000,11 Aralık 2024,85.0,90m²,3+1,1,2,Giriş Katı,21-25 arası,,Kombi (Doğalgaz),,150  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
46500000,11 Aralık 2024,800.0,850m²,,,4,,2,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Ankara
5500000,11 Aralık 2024,85.0,100m²,2+1,1,3,3,31-35 arası,,Kombi (Doğalgaz),,250  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
4500000,11 Aralık 2024,115.0,125m²,3+1,1,8,1,21-25 arası,,Merkezi Sistem,28.000  TL  (aylık),1.750  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
3150000,11 Aralık 2024,90.0,102m²,2+1,2,10-20 arası,3,,,Yerden Isıtma,,,Boş,Evet,,,,,,,,,Ankara
3400000,11 Aralık 2024,85.0,94m²,2+1,2,10-20 arası,2,,,Yerden Isıtma,,,Boş,Evet,,,,,,,,,Ankara
4800000,11 Aralık 2024,100.0,110m²,2+1,2,3,3,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Ankara
7700000,10 Aralık 2024,200.0,210m²,4+1,2,3,Müstakil,21-25 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,15015,Dubleks,Ankara
5350000,10 Aralık 2024,140.0,150m²,3+1,2,4,Yüksek Giriş,21-25 arası,,Merkezi Sistem,,2  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
2995000,11 Aralık 2024,150.0,160m²,3+1,2,6,3,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
1625000,11 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,3.0,62999,,Ankara
9900000,10 Aralık 2024,150.0,170m²,3+1,1,6,6,36-40 arası,İkinci El,Merkezi Sistem,45.000  TL  (aylık),2.200  TL  (aylık),Mülk Sahibi,Evet,,,,,,80.0,2515,Tek Kat,Ankara
8650000,10 Aralık 2024,,,,,4,4,16-20 arası,,Kombi (Doğalgaz),50.000  TL  (aylık),170  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
18750000,10 Aralık 2024,650.0,,,,9,Giriş Katı,6-10 arası,,Merkezi Sistem (Isı Payı Ölçer),70.000  TL  (aylık),,Kiracılı,Evet,,,,,,,,,Ankara
4490000,10 Aralık 2024,165.0,182m²,4+1,1,8,1,4,İkinci El,Merkezi Sistem,,1.000  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
3400000,10 Aralık 2024,,,,,3,1,26-30 arası,,Kombi (Doğalgaz),20.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
